era,quantile,rank_index,session_id,start_utc,csv,duration_s,n_csv_rows,resampled_oracle_gp_mbps,resampled_mean_cap_mbps,resampled_path_p95_ms,native_oracle_cubic_gp_mbps,native_irtt_p50_ms,native_irtt_p95_ms,native_irtt_p99_ms,native_irtt_max_ms,capacity_meaning,sqm,n_ho_labeled
zhao_zenodo23,q00,0,2023-09-13-00-40-00,2023-09-13T00:40:00Z,q00_20230913T004000Z.csv,119.55,2391,36.08336775407779,36.08336775407779,54.719,35.99932417489932,36.391319,54.23493740000001,72.5062819000002,129.454374,tcp_cubic_downlink_goodput_lower_bound,unknown,0
zhao_zenodo23,q25,179,2023-09-14-06-30-00,2023-09-14T06:30:00Z,q25_20230914T063000Z.csv,119.75,2395,38.2106017954071,38.2106017954071,64.43569999999998,38.15611216226605,43.411871,64.19694849999999,70.759646,153.475043,tcp_cubic_downlink_goodput_lower_bound,unknown,0
zhao_zenodo23,q50,358,2023-09-15-12-20-00,2023-09-15T12:20:00Z,q50_20230915T122000Z.csv,119.75,2395,36.49467803757828,36.49467803757828,419.66769999999997,36.428310691490175,37.355438500000005,395.35430909999997,427.69226448999996,466.217958,tcp_cubic_downlink_goodput_lower_bound,unknown,0
zhao_zenodo23,q75,536,2023-09-16-18-00-00,2023-09-16T18:00:00Z,q75_20230916T180000Z.csv,119.55,2391,28.236161271434547,28.236161271434547,82.835,28.161025725041707,40.636705500000005,81.551588,99.29849884999989,216.005148,tcp_cubic_downlink_goodput_lower_bound,unknown,0
zhao_zenodo23,q100,715,2023-09-17-23-50-00,2023-09-17T23:50:00Z,q100_20230917T235000Z.csv,119.35,2387,13.049257603686636,13.05472669740151,141.29999999999998,13.107904572780267,64.541326,138.365925,221.7457444000001,309.655129,tcp_cubic_downlink_goodput_lower_bound,unknown,0
