variant,goodput_mbps,p95_rtt_ms,p95_path_rtt_ms,p95_excess_rtt_ms,mean_excess_rtt_ms,mode_hist,mean_cwnd_mss,p50_cwnd_mss,mean_bw_mbps,p50_bw_mbps,p95_bw_mbps,mean_min_rtt_ms,reconfigs_detected,reprobe_reasons,n_reprobe_events,ca_aborts,n_ca_events,lsg_clamps,n_lsg_events,anticipator_holds,keel_rollbacks,oce_echos,ser_lite_count,mean_delay_ratio,frac_delay_ratio_gt_118,frac_delay_ratio_gt_135,frac_reprobe_mode
BBRv3approx,358.2901333333333,198.00000000000307,194.0,6.000000000003059,4.181210013784438,"{'startup': 9, 'probe': 56, 'loss_ignored': 1696, 'cruise': 39}",11793.855137234055,12146.510000000255,384.4817083586047,377.32716329380304,449.6550993375183,161.2129122448987,,,,,,,,,,,,,,,
Crest,204.60576,198.00000000000097,194.0,6.000000000003059,3.1175224001517967,"{'startup': 18, 'cruise': 885, 'reprobe_explore': 172, 'oce_echo': 213, 'congestive_recovery': 441, 'mobility_loss': 69, 'ser:loss_burst': 2}",3449.765507351381,3432.1993629306025,267.0735544951461,260.94139534870374,451.461599999938,171.43488555643276,131.0,"{'ep:rtt_mad': 6, 'ep:rtt_mad+ack_ia': 3, 'ep:loss_burst': 10, 'ep:ack_ia+loss_burst': 92, 'ep:rtt_mad+loss_burst': 15, 'ep:rtt_mad+ack_ia+loss_burst': 2, 'ep:ack_ia+loss_rtt': 2, 'ep:rtt_mad+loss_rtt': 1}",131.0,0.0,0.0,130338.0,130338.0,159.0,0.0,441733.0,92.0,1.0840952816725844,0.06629834254143646,0.0,0.09666666666666666
Crest_noCA,204.60576,198.00000000000097,194.0,6.000000000003059,3.1175224001517967,"{'startup': 18, 'cruise': 885, 'reprobe_explore': 172, 'oce_echo': 213, 'congestive_recovery': 441, 'mobility_loss': 69, 'ser:loss_burst': 2}",3449.765507351381,3432.1993629306025,267.0735544951461,260.94139534870374,451.461599999938,171.43488555643276,131.0,"{'ep:rtt_mad': 6, 'ep:rtt_mad+ack_ia': 3, 'ep:loss_burst': 10, 'ep:ack_ia+loss_burst': 92, 'ep:rtt_mad+loss_burst': 15, 'ep:rtt_mad+ack_ia+loss_burst': 2, 'ep:ack_ia+loss_rtt': 2, 'ep:rtt_mad+loss_rtt': 1}",131.0,0.0,0.0,130338.0,130338.0,159.0,0.0,441733.0,92.0,1.0840952816725844,0.06629834254143646,0.0,0.09666666666666666
Crest_noLSG,187.15328,198.00000000000102,194.0,6.000000000003059,2.9939312489389396,"{'startup': 16, 'cruise': 1024, 'reprobe_explore': 148, 'oce_echo': 207, 'congestive_recovery': 335, 'mobility_loss': 66, 'ser:loss_burst': 4}",3233.4379396191093,3179.2420005107083,246.42035453660264,242.06344827573824,432.018109090849,169.31028340080996,124.0,"{'ep:rtt_mad': 7, 'ep:rtt_mad+ack_ia': 2, 'ep:loss_burst': 11, 'ep:ack_ia+loss_burst': 94, 'ep:rtt_mad+loss_burst': 8, 'ep:ack_ia+loss_rtt': 1, 'ep:rtt_mad+loss_rtt': 1}",124.0,0.0,0.0,0.0,0.0,224.0,0.0,381562.0,94.0,1.0964049503562963,0.0931174089068826,0.0008097165991902834,0.08444444444444445
Crest_noAnt,276.27776,197.99999999999963,194.0,6.000000000003059,3.3920178494767432,"{'startup': 19, 'cruise': 632, 'reprobe_explore': 169, 'oce_echo': 328, 'congestive_recovery': 613, 'mobility_loss': 34, 'ser:loss_burst': 5}",4159.182794472113,4287.541055044586,318.51350984722484,315.9766153846221,473.2974545455067,170.76890920966713,124.0,"{'ep:rtt_mad': 1, 'ep:rtt_mad+ack_ia': 1, 'ep:loss_burst': 18, 'ep:ack_ia+loss_burst': 75, 'ep:rtt_mad+loss_burst': 28, 'ep:rtt_mad+ack_ia+loss_burst': 1}",124.0,0.0,0.0,39181.0,39181.0,0.0,0.0,981308.0,75.0,1.0890575633438189,0.07119529719137818,0.0006531678641410843,0.09666666666666666
v37_oce,276.6413866666667,197.99999999999963,194.0,6.000000000003059,3.40692643530268,"{'startup': 15, 'cruise': 638, 'reprobe_explore': 135, 'oce_echo': 324, 'mobility_loss': 47, 'congestive_recovery': 638, 'ser:loss_burst': 3}",4198.311559112956,4304.84221048144,314.485990106375,307.8587225807064,471.7281818180241,169.70117955439082,115.0,"{'ep:rtt_mad+ack_ia': 2, 'ep:loss_burst': 21, 'ep:ack_ia+loss_burst': 72, 'ep:rtt_mad+loss_burst': 20}",115.0,0.0,0.0,0.0,0.0,0.0,0.0,1055359.0,72.0,1.095408199649752,0.08519003931847968,0.000655307994757536,0.07666666666666666
